จังหวัดของโรงเรียน,ชื่อโรงเรียน
ประจวบคีรีขันธ์,ศูนย์ส่งเสริมการเรียนรู้อำเภอบางสะพานน้อย (กศน.)
ประจวบคีรีขันธ์,ศูนย์ส่งเสริมการเรียนรู้อำเภอปราณบุรี (กศน.)
ประจวบคีรีขันธ์,ศูนย์ส่งเสริมการเรียนรู้อำเภอหัวหิน (กศน.)
ประจวบคีรีขันธ์,ศูนย์ส่งเสริมการเรียนรู้อำเภอสามร้อยยอด (กศน.)
ประจวบคีรีขันธ์,สำนักงานส่งเสริมการเรียนรู้จังหวัดประจวบคีรีขันธ์ (กศน.)
ประจวบคีรีขันธ์,ศูนย์การศึกษานอกระบบและการศึกษาตามอัธยาศัย จังหวัดประจวบคีรีขันธ์
ประจวบคีรีขันธ์,ศูนย์การศึกษานอกระบบและการศึกษาตามอัธยาศัย อำเภอเมืองประจวบคีรีขันธ์
ประจวบคีรีขันธ์,ศูนย์การศึกษานอกระบบและการศึกษาตามอัธยาศัย อำเภอกุยบุรี
ประจวบคีรีขันธ์,ศูนย์การศึกษานอกระบบและการศึกษาตามอัธยาศัย อำเภอทับสะแก
ประจวบคีรีขันธ์,ศูนย์การศึกษานอกระบบและการศึกษาตามอัธยาศัย อำเภอบางสะพาน
ประจวบคีรีขันธ์,ศูนย์การศึกษานอกระบบและการศึกษาตามอัธยาศัย อำเภอบางสะพานน้อย
ประจวบคีรีขันธ์,ศูนย์การศึกษานอกระบบและการศึกษาตามอัธยาศัย อำเภอปราณบุรี
ประจวบคีรีขันธ์,ศูนย์การศึกษานอกระบบและการศึกษาตามอัธยาศัย อำเภอหัวหิน
ประจวบคีรีขันธ์,ศูนย์การศึกษานอกระบบและการศึกษาตามอัธยาศัย อำเภอสามร้อยยอด
นครศรีธรรมราช,ศูนย์ส่งเสริมการเรียนรู้ตำบลในเมือง (กศน.)
นครศรีธรรมราช,ศูนย์ส่งเสริมการเรียนรู้ตำบลท่าวัง (กศน.)
นครศรีธรรมราช,ศูนย์ส่งเสริมการเรียนรู้ตำบลคลัง (กศน.)
นครศรีธรรมราช,ศูนย์ส่งเสริมการเรียนรู้ตำบลท่าไร่ (กศน.)
นครศรีธรรมราช,ศูนย์ส่งเสริมการเรียนรู้ตำบลปากนคร (กศน.)
